Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
3632,0.5634683644148966,0.4281592684507145,0.4553898537559632,0.7962329683662122,0.6812349473857768,0.3095501220242206,0.7040556465752636,0.711951843765854,0.7215494303063383,0.7200387718447986,0.7166684693197926,0.5018663627297335,0.5010437698915164,0.520196862432855,0.5250795106157417,0.5145468226752368,0.4819209464660905,0.3226696306193202,0.6816984762779557,0.6865362285183465,0.48181581760915426
3633,0.4087073868200366,0.616780318393835,0.46944973426434167,0.47154061624649857,0.8456829255039757,0.7256837540282486,0.3386754335923027,0.7417979349473165,0.7444148858420792,0.7491759608910746,0.7453880182596828,0.7381859733650613,0.5157814656240047,0.5166760015328833,0.5391877162784326,0.5414973160645092,0.529065515580686,0.5008896797153025,0.3350198577849651,0.7067621807447938,0.7131314824013837
3634,0.5771019011616677,0.40513369560094004,0.6358352619398275,0.4660578585173347,0.4453141555414283,0.8638719387401683,0.7270819283638907,0.32563227174127396,0.7383210026604486,0.7285205802232875,0.7313250827043218,0.7336260107690287,0.718796443235346,0.48414905800475716,0.4857133874111803,0.5179560106181267,0.5173278240384979,0.5060863196706822,0.4672382118799755,0.29284591194968557,0.6959517547490623
3635,0.7781441326530613,0.6326580439981468,0.4728885181755178,0.6666059546359706,0.5265199361281251,0.49487037251519383,0.8769836409762926,0.7552352824901457,0.36724304548905917,0.7492806256236512,0.7408292159970169,0.7446314093207376,0.7411645337993971,0.7306544202066589,0.510016134160847,0.5122684232194319,0.5375903514441407,0.5433864115147877,0.5360255648212993,0.5036219426891294,0.34377225455979377
3636,0.40928494846445795,0.7517706576728499,0.6110343953886108,0.44255714365856547,0.6474438405574845,0.4890285185455785,0.5265927714282317,0.8486589126061025,0.7112840280317245,0.3135791500074041,0.7061924686192469,0.6924643707252403,0.6923915611200959,0.6961356719768153,0.6790125717075552,0.46550911376492776,0.4652909201942088,0.48476165987094244,0.4960099297650763,0.49061566555005987,0.45729616478570423
3637,0.519735995938399,0.4199570373030599,0.7596048009174735,0.6153420140901305,0.4435832926697888,0.6495650164563049,0.4911134618834636,0.5208462407522141,0.8393788423545581,0.6980023356545703,0.2765172930852241,0.6845289756242716,0.6696622889305817,0.6698743533818992,0.6766108065779171,0.6641548630783758,0.4402061855670103,0.44024174546727246,0.4642611358398838,0.47460496966591903,0.4662261839275892
3638,0.6122480078732658,0.610977073280496,0.4604506247326451,0.8365168743856413,0.6965806359277724,0.5363394976149635,0.7186539885383812,0.5697648881080082,0.5214622966123501,0.8850383861057918,0.7504869315729931,0.35425044909312164,0.7327624182833783,0.724261192709255,0.7277973216661247,0.7266146960310638,0.7215486898709425,0.505586344883758,0.5085262091071934,0.5369160540668723,0.5427075366241101
3639,0.42917380256088433,0.6443877519881352,0.6423571858087793,0.5024267536584919,0.8590007244514033,0.7247852845267073,0.5708266645552798,0.7339674729460849,0.5900862190018816,0.5353277385572023,0.8877674766524617,0.7547208644198611,0.3632203274060245,0.7352430605618451,0.7289532113698916,0.7346958845784499,0.730102417661667,0.7302608343224387,0.5187272832169849,0.5210857778315559,0.5477401801822707
3640,0.4018239878400811,0.45088034717916925,0.6569102383945961,0.6530706526694587,0.5085706489382814,0.8670350257298015,0.7287490958303194,0.5655516753730266,0.7421261989358099,0.5733855072798839,0.5251985421292334,0.8861407669869694,0.7396219290585986,0.346509348084868,0.7228456414092836,0.7182826505623053,0.7246813620583059,0.7251101321585903,0.7194825759289465,0.5031648945627822,0.5064391900285726
3641,0.38364307101436457,0.46153365414661585,0.43544370246481023,0.6393209977621308,0.6365055161897928,0.5533729751896658,0.8467834208990076,0.704628512375223,0.5395706118895138,0.7026845174424623,0.5367598204329715,0.5478534019387146,0.8445214050813422,0.7011084485262002,0.30741735778530543,0.6842849167983087,0.6800147409340284,0.6857447036292481,0.6843244726216533,0.6847904163179047,0.4669744591435082
3642,0.6062285786823509,0.43387052040858476,0.5127874039563303,0.47804406073236083,0.6781790437436419,0.6721781563899183,0.5869135190236108,0.8603852504127683,0.7165152113789016,0.5526063757011903,0.705771284501646,0.5469264074051546,0.5489039065610759,0.8365620141599651,0.7053502954842784,0.3278717829829785,0.694940047555307,0.6943273047086416,0.6986692712891187,0.7010245265445514,0.6984149336457652
3643,0.4495266206964126,0.6629851974679561,0.4881360541000662,0.5093389716529041,0.5303009442513108,0.7283455636334766,0.7194677934103475,0.5799651337402981,0.8998824243977733,0.7517255967224795,0.5838126517841761,0.7292950014935216,0.577086518571814,0.5182412428550491,0.8705753094010087,0.7406758505387796,0.3536472393509704,0.7339881762358349,0.7294828129024872,0.7353710840199957,0.7319887046590405
3644,0.3636267888410548,0.41156823174781587,0.6176378556148026,0.4470461006056111,0.5160866307138557,0.49218946536171637,0.686643600270104,0.7047625672416991,0.5709197693205808,0.853310831288143,0.6939107801831461,0.5108191377997716,0.683506677627268,0.502051019486191,0.5446696520678984,0.8289818493605613,0.6798789453048422,0.2844597886430208,0.6714428299379711,0.668660169927279,0.6748867115737905
3645,0.525637800557617,0.5562063121674317,0.572395114774295,0.7457496057898354,0.599056463669396,0.6180584350569889,0.6272871686087622,0.7900143380902434,0.7951151786473238,0.6432599149475478,0.9140904433230864,0.7821484433640189,0.6334665600852651,0.7613167917416218,0.6283352086492833,0.6085122032432647,0.8892810554037757,0.7773903323292726,0.44144680223265875,0.7692079252025599,0.7675732083067504
3646,0.412347530626601,0.4410356537596577,0.466489693543664,0.5020477921755073,0.6997010463378177,0.532753511455899,0.535859379401436,0.5584755424028165,0.7403201377958601,0.7439145799735682,0.546601508788881,0.8850246139402766,0.7199133310801024,0.5370091271898625,0.709222604791325,0.5326875186468336,0.5227999729850865,0.868765033164071,0.7210028067756549,0.32248958843333875,0.7108174705846115
3647,0.3922189446083252,0.4470621556207838,0.4549721010063905,0.49121717309746826,0.5121607806406984,0.7177851042604443,0.5377993677781151,0.5533117882614108,0.5524814100150602,0.7373365651704676,0.7398427147048441,0.5454992410135389,0.8797813227104978,0.7163822975743697,0.5331474987261338,0.6971871464269075,0.5353031234554506,0.5156050195483386,0.8590000787912214,0.7203205816336489,0.310340659074974
3648,0.4605031794970613,0.4289829525961504,0.47203757141021296,0.4815444725350494,0.5090960579972814,0.5293877870097382,0.7134936848374869,0.542934785586316,0.6003539590980598,0.5445251885039886,0.710621844302419,0.6867188103301819,0.5826586662548807,0.8434580610658957,0.6921064229805799,0.5241630098233578,0.681547335970414,0.5277094422328577,0.5351291122315385,0.8302029645499055,0.7005313472277904
3649,0.4190734152131814,0.4296077342220812,0.4729201770140907,0.5032621461908833,0.5224929906401782,0.5415525983764611,0.5674933543656706,0.7457488352368107,0.5697322696468361,0.5580214907870668,0.5642068363114692,0.7317506583075777,0.7073117685439358,0.5349209562544859,0.8734791451100724,0.7122969561282333,0.5360262850432648,0.7118657118657119,0.5400808703989328,0.49668028130086295,0.8683711614693839
3650,0.822962122080005,0.551212164682255,0.5629609467827288,0.5883777359857488,0.6142417399983201,0.6268881808968223,0.6377744407372177,0.6527802968832037,0.7972944368541575,0.646441605839416,0.6370873459358777,0.6383713992506146,0.7767336295151632,0.7766087606461226,0.6184058972586961,0.8941774401437331,0.7652658361115985,0.6214273921783804,0.762046962239558,0.6251254469809906,0.6157548847215537
3651,0.4301737967066761,0.8030504020470134,0.4741553887187593,0.48754360529531315,0.513050960894923,0.5532962227580012,0.5550093701288465,0.5751935116511646,0.5741658331261528,0.7534397934379325,0.5602209497836148,0.5554825011159233,0.5467692074821418,0.7255641298874668,0.6964390887459655,0.5350509177388865,0.8718989945560619,0.717960044290527,0.5404229550411843,0.6996839654025282,0.5440303751424573
3652,0.4327801568039442,0.4595253231616868,0.8218757558280154,0.49548741965777565,0.5110574161484478,0.5434764763825695,0.567991656315185,0.577617619461538,0.582246243200885,0.5830359609540474,0.7496960983706198,0.5653773622989486,0.5470281834813315,0.5493521008696867,0.7213995644753104,0.6947556248818303,0.5345945384441471,0.8733900882086718,0.7163376603425762,0.5408274408445148,0.7097381926849866
3653,0.7450703012559508,0.4323285892093728,0.45254795559294325,0.8029723418486487,0.5018355844857203,0.5638034681423428,0.5270527361397168,0.5544605402986744,0.5450159069762259,0.5515255804110909,0.5483566870453835,0.7144580962745353,0.5193354291315959,0.5677406942133796,0.5066145520144317,0.6831263770987412,0.6659929257200606,0.5599900167899442,0.8341961231470923,0.681754195993503,0.5106572946167582
3654,0.7275729152447625,0.75857125563081,0.4302065780440617,0.45306783864077194,0.8129051913234219,0.49160590943975446,0.5597907147422998,0.5101677068688639,0.5382052981297614,0.5200190321784796,0.5264366466010865,0.5142569686926673,0.6959159832157162,0.4888610838025441,0.5433246737734778,0.4810049385963864,0.6696376160527104,0.6799104219290859,0.5418044852884208,0.8267548602600149,0.6683713233971631
3655,0.39417190484897013,0.7509035185728463,0.7798542202621586,0.46332894950186465,0.4842321836090385,0.8306837927957544,0.5210969732690774,0.576523663113129,0.524447448152624,0.5441828159441586,0.5244751219006718,0.5285362662193555,0.5179421117378085,0.6932558806823172,0.49158914570043677,0.5489087869825944,0.490496162248677,0.676693838197914,0.6527626541150022,0.5496683342166107,0.8264225252762756
3656,0.15367775555653695,0.4247515058374439,0.7739964131289307,0.8007363370250777,0.48963865397125794,0.5091242789722077,0.8445187554521663,0.5304118195312231,0.5820756827450912,0.5227734945019591,0.541054002801298,0.5198951576974038,0.5228498208425618,0.5097196644157971,0.6914157086771516,0.49384918661854427,0.550888397609105,0.49280638601248217,0.6786253113925826,0.6558687864384556,0.5501881289193524
3657,0.5991767839230743,0.16235928547354228,0.4477912711459935,0.8235509928655194,0.8464682334710744,0.513948348803435,0.5347035396305662,0.8826719204428183,0.5404275899699893,0.5287450126949582,0.5253520425934219,0.5378197125488549,0.5158445384499168,0.5178536474480808,0.5048604258840754,0.7058259930887791,0.4944518419884598,0.49538502196822043,0.49324457000247035,0.6967539412810825,0.6698674214778475
3658,0.4267435256330746,0.6372903628722726,0.2460226844997616,0.4930256102591023,0.8438884722884996,0.8692315189318259,0.5492854876464496,0.5581998800553408,0.8897867148342644,0.5590394825238851,0.5419733711965524,0.5469380708000429,0.5491084919915382,0.5395606841823444,0.5325983353266512,0.5423977048765347,0.7177022661641623,0.5275640832555197,0.5143464803175025,0.5279968738727907,0.7105236061900003
3659,0.3962617172151851,0.43110489716325107,0.6409673882093503,0.26171865775615744,0.5002109160788357,0.8309883680434631,0.8498861296114639,0.5442812991747139,0.5426100531105593,0.8587189807408757,0.5382840646913749,0.5790110492192494,0.5176139193761702,0.5287408732792704,0.5134575210922983,0.5172485537106497,0.5138830994395813,0.6967185984797896,0.5054589054519881,0.5599979227493566,0.5018488500210556
3660,0.43671151693966836,0.45193797967097604,0.49470975121532745,0.6924674915662796,0.322496260887416,0.5489757041118373,0.8752914296372284,0.8883878959066493,0.5742977181931254,0.5701008037911863,0.8880241809401382,0.5623544504221298,0.5459941729027891,0.5487833140208574,0.5521136854967572,0.548100624093142,0.5432496697490092,0.557355710002092,0.725557410805421,0.5422676817574243,0.5317700499917797
3661,0.3895842517873914,0.42296438300877814,0.4374003830234139,0.4667657793240435,0.6755138634832001,0.2915577688304961,0.5322198904045703,0.8512801095156264,0.8608257594224095,0.5417384837986314,0.5333306329348317,0.8501687249548895,0.5158639379168353,0.5583185595731022,0.49398388212547817,0.5141299193930773,0.4987765790424732,0.5088751802217022,0.5042505168747,0.6902468034493012,0.4931766624131575
3662,0.39097626356793547,0.4210682382593869,0.4549303668685195,0.4659026336409803,0.5056278475971843,0.692979739245788,0.3361425448284455,0.5438078182212235,0.8527043169620658,0.8581184175186153,0.5383940374709395,0.5284380135476372,0.8433319246733549,0.5182109069066294,0.5537305608946357,0.5094856892203092,0.5139004173632463,0.5139279310544277,0.5096304493433123,0.5250544411286884,0.6907410116139602
3663,0.5829007827106505,0.43007369736671985,0.44758933531958023,0.47802114940309937,0.49102876472536305,0.5141321970605967,0.7109487781546222,0.34291833577916153,0.5484127210903792,0.8551827868099569,0.8570712973785273,0.5398659976083262,0.5210319296621935,0.8417864811875642,0.5198329853862214,0.555680303136622,0.49867358506001,0.5175865848440623,0.5053007666083865,0.515571700962699,0.5114427976997522
3664,0.4017389131135358,0.6483453737494104,0.48519702846304424,0.5060728501509193,0.5403910607908855,0.5447520776916612,0.5781327922133755,0.7524400502414123,0.38277309502047996,0.5816164998885607,0.8844425237683664,0.886128340453082,0.5620105868920898,0.5530997023637185,0.8720201854627201,0.5436450475278511,0.5297126275619064,0.5441079275999212,0.5524299372012372,0.5517413310297247,0.5478415691310821
3665,0.6003756796836381,0.4097963468967467,0.6564899102425361,0.48965250869039756,0.5099519814583089,0.5434696766276449,0.5463652540697291,0.5751408226166437,0.7489445186528003,0.362677601062243,0.5647909843617192,0.8774845774491371,0.8790162155645307,0.5398983061046424,0.5328059281787626,0.8646244214588397,0.5267640345765345,0.5121118465726997,0.5281938246400115,0.5369722274633443,0.535002440979526
3666,0.3933498837625722,0.6153270781971805,0.500795622023757,0.6620516816299948,0.5082776167765786,0.5268949622080872,0.5522675273966089,0.5540186564689759,0.5646872036869611,0.7337877915984241,0.3574277771062493,0.552482135514486,0.8456717455405693,0.8458987783595113,0.5308136695130783,0.5220023676644681,0.8382987163866141,0.5232066082128711,0.5696729636400568,0.5143695014662757,0.5345742126818246
3667,0.5442541856925418,0.39321344878385345,0.6177566364891822,0.5024615736037558,0.6672460489895533,0.5076375370477544,0.5239749060717103,0.5489315257352941,0.541145565644452,0.5477759049224352,0.7189594757101676,0.3263454568321881,0.52662224797219,0.8310457650233244,0.8336315687574436,0.5059617442560831,0.4990647849005271,0.8285443209541881,0.5069470412265121,0.5488745188245235,0.4936168468394607
3668,0.4202526622977678,0.6130076997719053,0.46608572484296096,0.6774375444359999,0.49932074148735706,0.7242033632140287,0.5587756011207634,0.5677605173834047,0.5829098876509253,0.5726766446223459,0.5840647038744801,0.750297446357088,0.36330710844626213,0.5592933161545386,0.8692668318508352,0.874123130335529,0.5431967936156483,0.5385796249318382,0.8688933885235425,0.5342349907392518,0.5236218517645015
3669,0.510220635096202,0.5438698521661016,0.7205765176959464,0.5640148955734948,0.7467671818067596,0.6004209706908119,0.7771456741434557,0.6363401244357691,0.6403798876141419,0.6478505786997455,0.6374223980820022,0.6361293104715608,0.7844171579709502,0.4496142613238884,0.6260786761331958,0.8863835332975188,0.8906822162076102,0.6166642757856517,0.6130298739491638,0.8892868885944023,0.6102465492054974
3670,0.5785462051129016,0.4031239878511583,0.4374792522980909,0.6185616699195506,0.468335718810859,0.6775775799017844,0.5618712474792773,0.7104665395234977,0.5430824591432655,0.542675982117055,0.5522282226407388,0.5323024602190654,0.5341964504877867,0.7042819014311352,0.3137655635414942,0.5184557275898856,0.8233658990462899,0.8292607790939632,0.5092354075939425,0.505703290226398,0.8257236976357754
3671,0.5689434253363492,0.6244476699378307,0.4546729352255867,0.47854017142963856,0.6959074136195907,0.5196675069019325,0.718897108271688,0.5345512262303991,0.7440758574533739,0.562357901698979,0.5564357377770641,0.5645465168968067,0.5459461395215586,0.5577108505446104,0.7230649010794635,0.3279645733264289,0.5340455633751724,0.8540573840486008,0.8608005264536885,0.5275870821146269,0.5235610009796925
3672,0.5737189903585744,0.6081872449750643,0.65642818987043,0.49283880965640814,0.5154357970796327,0.6905178884163122,0.5448765565687347,0.7370962732009213,0.5532094900832739,0.7502436121111689,0.5682486007462686,0.5606435570813029,0.5650768894481565,0.549486483295951,0.5597636204021752,0.7275633747266013,0.33675136329447164,0.5444564124231586,0.8610912970766473,0.8676499649677524,0.5408458898823305
3673,0.3740922047341678,0.5596468351653708,0.597336311668348,0.6482671454558341,0.47662870955529024,0.5077202176980448,0.7049169364860873,0.5203118541962733,0.7104980435618483,0.580662423252408,0.7139924113953844,0.5350188700661161,0.5313837131023151,0.534114906119451,0.5174933137432707,0.5190840574365594,0.6964012140482729,0.302264543214698,0.5141018010782201,0.8243822037537869,0.8303800845663509
3674,0.24942068166457465,0.3121406440275616,0.5491076127324943,0.601464727422462,0.6587651678405624,0.4551583479689536,0.4862778670521448,0.6790679144796159,0.4817805022465257,0.7097709582302716,0.47151200709360186,0.7046135368093824,0.47814747882782327,0.4733692357074075,0.4840762054544805,0.4552524707996406,0.4553073635647087,0.6740985611929866,0.514722510129087,0.4565875073106277,0.8446518785204111
3675,0.5139116308871213,0.38926464330850175,0.4023602663442807,0.5868561980207794,0.6274727474567325,0.6746455279688902,0.4976270825822542,0.5184040956836438,0.709582349028692,0.5101617075187838,0.6974298444923132,0.5623989986542948,0.6974734042553192,0.509617955894675,0.5026733165290592,0.5086614173228347,0.4923075074642108,0.4939770664060851,0.678845466712693,0.27161152614727857,0.49599340160504757
3676,0.39539101953466527,0.589059660188334,0.4612401650893403,0.4696693216284862,0.6533476340235234,0.6824276047577018,0.7258091315855062,0.5522478025257787,0.5621991876599441,0.7461146445582042,0.5514450799306174,0.7312414733969986,0.532186192339501,0.7260360986600829,0.534979374448334,0.5310875353987912,0.5391340146268223,0.5209895688203439,0.5431111537700138,0.7165751694318265,0.3224139472507823
3677,0.40275727429938357,0.4307874762808349,0.5917042790665128,0.4748288222048619,0.48646288704803053,0.6504489466697287,0.6803265061843331,0.712156823799435,0.5410267516901431,0.5530701730316484,0.6938474005391311,0.5305638605352889,0.7059301335796109,0.5710879882355562,0.7019956002514143,0.5246089471762756,0.5217251458688366,0.5279963766064655,0.5152788603834119,0.5222070929358789,0.6988229171969478
3678,0.5738342688823431,0.425431060378492,0.4442455775234131,0.6049680940042463,0.4868670566875126,0.4987430040496883,0.6588904357432321,0.6852110707296617,0.7155311771854131,0.5331482317783688,0.5442340234224474,0.6867239250028068,0.5148990255613615,0.6938488756406829,0.5576144095760417,0.6937956997860192,0.512163122192685,0.5098393481863377,0.5225916600558755,0.5064972384581343,0.514475143200216
3679,0.5733844806532384,0.5892648847581324,0.43213006069173954,0.4544212774919517,0.6166880722542155,0.49616944306677946,0.503628941457697,0.6608041355542791,0.6815455409164273,0.7083240309811263,0.5198549130165715,0.5269220805388446,0.6996391038881449,0.4953451904187288,0.6788893785808726,0.5415784752311543,0.6786516588238076,0.4958103195959024,0.4953236175074289,0.5078653280720333,0.492856552001229
3680,0.4160427339200491,0.6109276806755695,0.6529166717419638,0.5035051717593471,0.5207956494162418,0.6776121818959637,0.554777288581394,0.5598107541503767,0.7065715856720953,0.7263346462699978,0.7480070582761693,0.55625274268096,0.5645681724564053,0.7052786601212822,0.5299060915621787,0.7170360773603184,0.5245678384660082,0.7156861016590561,0.5381222837690027,0.5386888706461828,0.5522412531108183
3681,0.6172883180804429,0.5083899814789582,0.6589199522818366,0.6956362484408102,0.5692699127935207,0.5858987854056419,0.7087909994188871,0.604214459711941,0.6017381955021952,0.722376245105772,0.7343865968903197,0.7501425719988595,0.589586414158279,0.5962334783836701,0.7141850883371769,0.5712883447448842,0.7253890544554696,0.6118995288900533,0.728870957525082,0.5803289518424606,0.5815559015276832
3682,0.599875462917445,0.5970775249889543,0.4522669261290404,0.6691605895096573,0.6757306431650112,0.5227586373871147,0.5331237881908065,0.6976443347076683,0.5608382140859993,0.5452286723339308,0.7015269068622241,0.705648454499389,0.7254905490549055,0.5331214422956059,0.5277474394446872,0.7124439461883407,0.5081849363055384,0.6929705887803703,0.489141801338269,0.7008779354615494,0.5145554681353265
3683,0.5103429877499225,0.5445536215609208,0.5396484535799555,0.3923946640089966,0.6287696858676022,0.6287113275522322,0.46308946031705,0.47620637192910376,0.639424634045661,0.49247356732028624,0.4717142347029867,0.6333435669148311,0.6341863070835033,0.6569971206337212,0.44731726662202487,0.4421064424293547,0.6400487735273896,0.4276979436395143,0.6225817703721592,0.47551666356358224,0.6341734444556013
3684,0.5111020413537052,0.5742215127860726,0.6054845115673104,0.599505447514223,0.4586946543863407,0.6642163702758068,0.6707224886459159,0.5083248628374081,0.5121376090662326,0.6633765806227845,0.5190988995452082,0.4989846932111007,0.6507147998976732,0.6512225814803442,0.6715877217958115,0.47861529264713876,0.47575211508506154,0.6622195269860521,0.46014251200342515,0.6501946246524559,0.5073220597834789
3685,0.6070540458917797,0.5951481797767024,0.6499042085623772,0.6779138105885659,0.6700750401572726,0.5334603956293726,0.7016212466787368,0.7270930205112469,0.5654053802746508,0.563726975985078,0.7086666088314393,0.5665901529115802,0.5453763868500009,0.6927384467284563,0.6945697597112737,0.7179157208648352,0.5266011199220098,0.5219506907391571,0.6786268811812398,0.5137809568958792,0.7008914233079016
3686,0.6089260773346769,0.6263468260866847,0.6233485702396906,0.6732097970880742,0.6909815906974524,0.6813699321252369,0.5452978456681215,0.7085752542333752,0.7375648970021772,0.5721554883452349,0.568085607448721,0.6996745779862932,0.553280323839815,0.5421876629622333,0.682601231006412,0.6931532239616632,0.7113074309351455,0.5164448967275869,0.5262498813028202,0.6789708372081933,0.5087639941196427
3687,0.7268544552936966,0.5935183739735864,0.610620661769661,0.6065669240282898,0.6512593991703626,0.6702492541170391,0.6588184263034614,0.5216301623624278,0.7040968102243451,0.7019075387172277,0.5316801573146751,0.529069934201846,0.6576306491892328,0.5117247602410893,0.49380861728696923,0.639867210604449,0.6464251022871104,0.6685290622394864,0.4772806452946282,0.48410776808498013,0.6722049031389146
3688,0.43610689216370424,0.7147249609776376,0.5495810002520873,0.5669988096753183,0.5659884971169897,0.6314918835722352,0.6384317694264883,0.6197272127094717,0.4494579426220936,0.6354810792702503,0.6592026484468549,0.44461844202720446,0.42626977459454074,0.5965835360189473,0.4149572893751964,0.40760730072722084,0.5701399103009049,0.5836918619464646,0.6059337592714988,0.36854107243677636,0.383974269538335
3689,0.3086934579935722,0.6246137386324302,0.8114560689667986,0.6693330239544725,0.6818184548299329,0.6776522081879739,0.7223688445445768,0.7267396585190093,0.7086390505324655,0.5572178281132086,0.7104936811808203,0.7263009336746893,0.555709895299776,0.5433040935672515,0.6764251071905532,0.526096390372755,0.5177090027888658,0.6609257201927248,0.674830191150295,0.6986136910699247,0.506476552673776
3690,0.5512067999707737,0.3908393841884278,0.6224112535418724,0.7958817897342487,0.6653334942334546,0.6753651433945589,0.6656026251318425,0.6996669051238487,0.7061043949648302,0.6818718483454158,0.5373193689513456,0.681441041984204,0.6957011482658328,0.5273265061249546,0.5189826449208144,0.6444181192531167,0.5043288818469895,0.48902901525532627,0.6335681634235035,0.6471783862790326,0.6744223216732121
3691,0.37145915989671896,0.5651139742319128,0.4002898091886561,0.6326721500425434,0.8096428720256699,0.6749310971676538,0.683375964999595,0.6686110015040001,0.6996507433193171,0.7014212861324551,0.6752922819346131,0.5206652245075485,0.6669985668817303,0.6857323606056913,0.508975034296729,0.5025100167722698,0.6309637334799829,0.4849415453632643,0.47691088411412474,0.6253982087232,0.6430714563061102
3692,0.3649385779238635,0.387365604903537,0.5777361105954282,0.41134747455067944,0.6459904580612515,0.8245016611295681,0.6827432198160609,0.6957850819406883,0.6681637618407928,0.6957781817548221,0.7055403635360893,0.6753500918273645,0.51747439918216,0.6556132149982157,0.6709698794824313,0.4936955612746686,0.48471504281924527,0.6285240072532678,0.48508177528647956,0.46913976386140677,0.6267016079305602
3693,0.7336782164853309,0.44646652007812593,0.46062390924956365,0.6459441410069884,0.42679129624100465,0.709031811653613,0.8764253635647459,0.7337386400681739,0.7389034385623541,0.7095690912585791,0.7336184206770158,0.7396659116647792,0.709078867674612,0.5557160732567399,0.6912514915178032,0.7062702614455303,0.533123467311338,0.5264604129352943,0.6698705499742028,0.5292090038125192,0.5134233472339681
3694,0.3900924259524754,0.7219949805738555,0.44665473934069044,0.4628141493020197,0.6374695584248495,0.4792046884387363,0.6937160991199838,0.8506375125824852,0.7102168596845981,0.7076735418052783,0.6802522241229454,0.7002370398596813,0.6988554718732353,0.6649590565921408,0.5163773245687959,0.654219554128201,0.6753011704253498,0.5009455995442893,0.5004309582113237,0.6301224177068265,0.492979246469613
3695,0.3056387272533253,0.4063956172478532,0.7404132488079361,0.4550260115779958,0.46853708835851593,0.6471369565344037,0.484640440127066,0.6971765151211007,0.8547163776757362,0.7051806719326924,0.7034436890334024,0.6686119145003679,0.6904803120528089,0.691979389852317,0.6599836804118973,0.5051238849203143,0.6451537608682967,0.6606371681415929,0.48481647122348603,0.47961110062299417,0.6279529516356384
3696,0.3760479041916168,0.33711737153449484,0.4267491682319865,0.7594917488141009,0.47547410757975395,0.4906879066319988,0.6635198528641437,0.4944304250662632,0.7013156753318104,0.8538114981932734,0.7031162227743127,0.6921787547487168,0.6627227163426717,0.6814382941708885,0.676090050459309,0.6444900334471753,0.48657547826702696,0.6367048092967464,0.6605331009621124,0.48294550635165623,0.48328200615926087
3697,0.41847689760698337,0.4457976868228195,0.39751915714642205,0.49424855094524334,0.8159068325920318,0.5381122377785013,0.5469077266554653,0.7117035311049051,0.4858513104571115,0.7422545172476729,0.8945706026898977,0.7374229183652378,0.7303978901502122,0.6923449556521839,0.7175298781588184,0.7188671700693676,0.6884302544359857,0.5330660158066016,0.6763910162737607,0.6932331629567259,0.5214853394154577
3698,0.376665513064544,0.407443044449993,0.43669190098534005,0.39295041473350356,0.4825343598252566,0.8207050665045565,0.5218564520609293,0.5243875636105428,0.6808913298628075,0.5073428319706399,0.7033073051838143,0.8481134642419845,0.6949805850670128,0.6821566858174093,0.6529390617599562,0.6752839909307518,0.670345018641857,0.6394381633594832,0.4870696631291762,0.6657804138119099,0.6594335272935258
3699,0.7702162445236362,0.437095866424864,0.45916850424915145,0.4809758253631107,0.4340279870309882,0.5272547545621896,0.8446940560980336,0.5619643499136002,0.562496753827598,0.712238556787089,0.4725963365279646,0.7300584425841099,0.8875330759300689,0.7194595298098652,0.7149585320278928,0.6743285921211977,0.7071917399909389,0.7060904410278362,0.6742722686678907,0.5239845398714817,0.6662042541947417
3700,0.2879135736333257,0.7400310167075828,0.419100483393681,0.44025332904236525,0.46540283791005876,0.4204383348463234,0.5030908614210388,0.8120941181927823,0.5219110169736075,0.5174109278718952,0.6701704332157069,0.4864836692147324,0.6852251894580741,0.8355647038815879,0.6736124646360839,0.670879230687843,0.6314855770936572,0.6576011074382138,0.6644125355720819,0.6351788454727896,0.47971806334113865
3701,0.605679997965981,0.36547992910668203,0.8001660874111893,0.49102974144373035,0.5138941465953721,0.5315044830139015,0.48127478507540455,0.5609631792933631,0.8564672662262753,0.565465895424088,0.5586632826688513,0.7079438849169144,0.46612324708196884,0.7204230892508523,0.8711281697227846,0.7099551030508715,0.708191016304698,0.6700141950912079,0.697347245399101,0.7020419715668874,0.6751951049074243
3702,0.7662133389599678,0.6318858878755869,0.39335427728071626,0.8222610969534452,0.5016058810934265,0.5322766621207953,0.5520327846014534,0.49422940902477874,0.5640118399432049,0.8554012887770439,0.5616949055029773,0.55517578686921,0.7010656977451712,0.4593106778535643,0.7151930283428827,0.8670520571492486,0.7047537737303309,0.6971172067462573,0.6680145189704301,0.697690746922285,0.6932202885616541
3703,0.5995077004956259,0.8001140293253678,0.6517218294937386,0.4137762579384465,0.8358200944611421,0.5329984027878611,0.5491159022183236,0.5589824844434201,0.4997828298414658,0.5660937892023812,0.8573720519813894,0.5587506396876599,0.549314847468566,0.6962011367590767,0.4525763283768013,0.711053625687772,0.8633350991818235,0.7016904562987717,0.7031876256185428,0.6662279174364454,0.6981200332107698
3704,0.39277124991410706,0.6477054830415991,0.7721333947981366,0.6369779199770783,0.4106114382276068,0.8141005521650683,0.5090093944112665,0.5242043418097679,0.5321942425651085,0.4722284787603045,0.5315708708505404,0.8178768095373261,0.5211173681090693,0.5101263651438046,0.6563445411983941,0.47301233869990833,0.6727757356143621,0.8181062588163679,0.6634611437852925,0.6621542838487011,0.6316274136112228
